"ML1 1AA",10,"N",1,1,0,1,0,1,0,275021,657387,"S92000003","","S08000032","","S12000050","S13003059","L"
"ML1 1AB",10,"N",1,1,0,1,0,1,0,275751,656296,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AE",10,"N",70,63,70,0,0,63,7,277546,657542,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AF",10,"N",14,14,14,0,0,14,0,277385,657634,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AG",10,"N",9,9,9,0,0,9,0,277438,657670,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AH",10,"N",27,27,27,0,0,27,0,277511,657692,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AJ",10,"N",11,11,11,0,0,11,0,277501,657574,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AL",10,"N",17,17,17,0,0,17,0,277465,657512,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AN",10,"N",65,65,65,0,0,65,0,277635,657612,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AP",10,"N",53,53,53,0,0,53,0,277483,657801,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AQ",10,"N",40,40,40,0,0,40,0,277563,657818,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AT",10,"N",32,32,32,0,0,32,0,276691,655926,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1AZ",10,"N",1,1,0,1,0,1,0,275276,657314,"S92000003","","S08000032","","S12000050","S13003059","L"
"ML1 1BB",10,"N",8,8,3,5,0,8,0,275115,657032,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1BH",10,"N",6,6,0,6,0,6,0,275109,657050,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1BN",10,"N",26,26,13,13,0,26,0,275103,657133,"S92000003","","S08000032","","S12000050","S13003060","S"
"ML1 1BP",10,"N",1,1,0,1,0,1,0,274933,657524,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1BS",10,"N",4,4,2,2,0,4,0,275113,657274,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1BW",10,"N",1,1,0,1,0,1,0,275132,657097,"S92000003","","S08000032","","S12000050","S13003060","L"
"ML1 1BX",10,"N",1,1,0,1,0,1,0,274896,657504,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1BY",10,"N",73,73,72,1,0,73,0,275104,657940,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1BZ",10,"N",19,19,19,0,0,19,0,274982,657737,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DB",10,"N",19,19,19,0,0,19,0,275075,657918,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DE",10,"N",1,1,0,1,0,1,0,275132,657097,"S92000003","","S08000032","","S12000050","S13003060","L"
"ML1 1DF",10,"N",45,45,45,0,0,45,0,274947,657793,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DG",10,"N",22,22,22,0,0,22,0,275081,657303,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DH",10,"N",39,39,36,3,0,39,0,275180,657593,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DJ",10,"N",8,8,8,0,0,8,0,275237,657594,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DL",10,"N",8,8,8,0,0,8,0,275165,657651,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DN",10,"N",5,5,5,0,0,5,0,274874,657682,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DQ",10,"N",40,40,38,2,0,40,0,275107,657425,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DR",10,"N",23,23,23,0,0,23,0,275009,657669,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DS",10,"N",21,21,21,0,0,21,0,275069,657736,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DT",10,"N",25,25,25,0,0,25,0,275097,657696,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DU",10,"N",20,20,20,0,0,20,0,275140,657617,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DW",10,"N",12,12,12,0,0,12,0,274994,657831,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DX",10,"N",16,16,16,0,0,16,0,275062,657600,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DY",10,"N",13,13,13,0,0,13,0,275062,657486,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1DZ",10,"N",12,12,12,0,0,12,0,275002,657604,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1EA",10,"N",12,12,10,2,0,12,0,275089,657511,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1EB",10,"N",32,32,32,0,0,32,0,275183,657388,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1ED",10,"N",4,4,4,0,0,4,0,275120,657376,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1EE",10,"N",12,12,12,0,0,12,0,275105,657314,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1EF",10,"N",2,2,2,0,0,2,0,275274,657457,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1EG",10,"N",27,27,27,0,0,27,0,275006,657508,"S92000003","","S08000032","","S12000050","S13003059","S"
"ML1 1EH",10,"N",16,16,16,0,0,16,0,275430,657310,"S92000003","","S08000032","","S12000050","S13003059","S"
